accountsservice 0.6.55-1
acpi 1.7-2
acpid 2.0.32-1
adwaita-maia 20191107-2
alsa-capabilities v2.0.2-1
alsa-firmware 1.2.1-2
alsa-plugins 1.2.2-1
alsa-utils 1.2.2-1
android-tools 29.0.5-2
arandr 0.1.10-4
arc-gtk-theme 20190917-1
arc-icon-theme 20161122-3
arc-themes-breath 20190917-1
arenatracker 7.05-1
artwork-i3 20190912-1
aspell-da 0.50.1-1
aspell-en 2018.04.16-1
aspell-uk 1.8.0-2
autoconf 2.69-7
automake 1.16.1-2
autorandr 1.9-1
avahi 0.8+6+g751be80-1
b43-fwcutter 019-3
bash 5.0.016-1
bash-completion 2.10-1
betterlockscreen-git r109.82d1a72-1
binutils 2.34-1.1
bison 3.5.2-1
blueman 2.1.1-2
bluetooth-autoconnect 1.1-3
bluez-utils 5.53-1
bmenu 0.5-3
boxes 1.3-1
btrfs-progs 5.4-1
bumblebee 3.2.1-22
bzip2 1.0.8-3
cantarell-fonts 1:0.201-1
clang 9.0.1-1
clipit 1:1.4.3-2
cmake 3.16.4-1
coreutils 8.31-3
cpupower 5.5-1
crda 4.14-3
cronie 1.5.5-1
cryptsetup 2.3.0-1.1
dcd 1:0.12.0-3
device-mapper 2.02.186-5
dfc 3.1.1-1
dfmt 0.11.0-1
dhclient 4.4.2-2
dhcpcd 8.1.6-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
discord 0.0.10-1
dmd 1:2.090.1-1
dmd-docs 1:2.090.1-1
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.80-4
dosfstools 4.1-3
downgrade 6.2.3-1
dropbox 91.4.548-1
dscanner 0.8.0-3
dtools 2.090.1-1
dub 1.19.0-1
e2fsprogs 1.45.5-1
ecryptfs-utils 111-3
efibootmgr 16-2
eigen 3.3.7-4
emacs 26.3-1
entr 4.4-1
epdfview 0.1.8-10
espanso-git r280.6b6cac0-1
etcher 1.5.79-1
evince 3.34.2-1
evtest 1.34-1
exfat-utils 1.3.0-1
f2fs-tools 1.13.0-1
fakeroot 1.24-2
feh 3.3-2
ffmpeg 1:4.2.2-3
ffmpegthumbnailer 2.2.2-1
file 5.38-3
filesystem 2019.10-4
findutils 4.7.0-2
firefox 73.0.1-1
flac 1.3.3-1
flameshot-git r549.91ba28c-3
flex 2.6.4-3
fontawesome.sty 4.6.3.2-1
foremost 1.5.7-4
galculator 2.1.4-4
gawk 5.0.1-2
gcc 9.2.1+20200130-2
gcc-fortran 9.2.1+20200130-2
gcc-libs 9.2.1+20200130-2
gcolor2 0.4-8
gconf 3.2.6+11+g07808097-7
geckodriver 0.26.0-1
gesture-manager-x-git 0.1-1
gestures 0.2.2-4
gettext 0.20.1-3
gimp 2.10.18-2
git 2.25.1-1
gitkraken 6.5.3-1
gksu-polkit 0.0.3-2
glibc 2.31-1
gnome-pomodoro-git r1051.9b92730-1
gnome-power-manager 3.32.0-1
gnome-themes-extra 3.28-1
gnu-netcat 0.7.1-7
gocr 0.52-1
google-chrome 80.0.3987.132-1
gparted 1.1.0-1
grep 3.4-1
grub 2.04-10
grub-theme-manjaro-dev 18.0-3
gst-libav 1.16.2-1
gst-plugins-bad 1.16.2-3
gst-plugins-base 1.16.2-1
gst-plugins-good 1.16.2-2
gst-plugins-ugly 1.16.2-2
gstreamer 1.16.2-1
gtk3 1:3.24.14+9+g429a6287e0-1
gtkglext 1.2.0-11
gtksourceview-pkgbuild 4-2
gufw 19.10.0-2
gvfs 1.42.2-2
gzip 1.10-3
haveged 1.9.8-1
